20110317 |  | None
20110317 | 18881 | BR
20110317 | 15201 | BR
20110317 | 28617 | BR
20110317 | 262748 | BR
20110317 | 7048 | BR
20110317 | 20044 | BR
20110317 | 28331 | BR
20110317 | 28330 | BR
20110317 | 262878 | BR
20110317 | 17222 | BR
20110317 | 12989 | NL
20110317 | 262733 | BR
20110317 | 262731 | BR
20110317 | 262738 | BR
20110317 | 35052 | AT
20110317 | 10704 | BR
20110317 | 27715 | BR
20110317 | 28241 | BR
20110317 | 262815 | BR
20110317 | 28245 | BR
20110317 | 28247 | BR
20110317 | 28249 | BR
20110317 | 26616 | BR
20110317 | 27656 | BR
20110317 | 6505 | BR
20110317 | 53144 | BR
20110317 | 53146 | BR
20110317 | 53140 | BR
20110317 | 28329 | BR
20110317 | 28326 | BR
20110317 | 28327 | BR
20110317 | 53148 | BR
20110317 | 28323 | BR
20110317 | 22548 | BR
20110317 | 19182 | BR
20110317 | 16921 | US
20110317 | 16712 | BR
20110317 | 28663 | BR
20110317 | 28661 | BR
20110317 | 28660 | BR
20110317 | 2688 | None
20110317 | 28666 | BR
20110317 | 28665 | BR
20110317 | 28140 | BR
20110317 | 28668 | BR
20110317 | 28147 | 
20110317 | 262785 | BR
20110317 | 22431 | BR
20110317 | 262780 | BR
20110317 | 11706 | BR
20110317 | 13761 | BR
20110317 | 262673 | BR
20110317 | 262677 | BR
20110317 | 262676 | BR
20110317 | 28656 | BR
20110317 | 26218 | BR
20110317 | 262775 | BR
20110317 | 10938 | BR
20110317 | 8167 | BR
20110317 | 53171 | BR
20110317 | 53170 | BR
20110317 | 53172 | BR
20110317 | 28362 | BR
20110317 | 28360 | BR
20110317 | 262852 | BR
20110317 | 28368 | BR
20110317 | 28599 | BR
20110317 | 28598 | BR
20110317 | 53100 | BR
20110317 | 28590 | BR
20110317 | 53102 | BR
20110317 | 26107 | BR
20110317 | 28597 | BR
20110317 | 28596 | BR
20110317 | 2716 | BR
20110317 | 2715 | BR
20110317 | 23596 | None
20110317 | 53080 | BR
20110317 | 53086 | BR
20110317 | 28627 | BR
20110317 | 28626 | BR
20110317 | 28625 | BR
20110317 | 28624 | BR
20110317 | 28623 | BR
20110317 | 26622 | BR
20110317 | 28186 | BR
20110317 | 28187 | BR
20110317 | 28629 | BR
20110317 | 53070 | BR
20110317 | 28218 | BR
20110317 | 28219 | BR
20110317 | 28216 | BR
20110317 | 53079 | BR
20110317 | 53221 | BR
20110317 | 11835 | BR
20110317 | 14840 | BR
20110317 | 21574 | BR
20110317 | 10881 | BR
20110317 | 52951 | BR
20110317 | 7313 | BR
20110317 | 28133 | BR
20110317 | 28132 | BR
20110317 | 28137 | BR
20110317 | 28135 | BR
20110317 | 28138 | BR
20110317 | 19200 | BR
20110317 | 22407 | BR
20110317 | 14204 | BR
20110317 | 21506 | BR
20110317 | 12654 | EU
20110317 | 22085 | BR
20110317 | 11284 | BR
20110317 | 16891 | BR
20110317 | 19960 | 
20110317 | 262725 | BR
20110317 | 262726 | BR
20110317 | 262721 | BR
20110317 | 14723 | BR
20110317 | 262729 | BR
20110317 | 28001 | UY
20110317 | 16397 | BR
20110317 | 13878 | BR
20110317 | 8055 | BR
20110317 | 27724 | BR
20110317 | 28250 | BR
20110317 | 28258 | BR
20110317 | 262869 | BR
20110317 | 53131 | BR
20110317 | 53130 | BR
20110317 | 53132 | BR
20110317 | 28311 | BR
20110317 | 28310 | BR
20110317 | 14026 | BR
20110317 | 1916 | BR
20110317 | 28171 | BR
20110317 | 10715 | BR
20110317 | 12222 | US
20110317 | 14650 | BR
20110317 | 19089 | BR
20110317 | 22689 | BR
20110317 | 26592 | BR
20110317 | 26599 | BR
20110317 | 11242 | BR
20110317 | 17379 | BR
20110317 | 16594 | BR
20110317 | 53101 | BR
20110317 | 262686 | BR
20110317 | 262684 | BR
20110317 | 262680 | BR
20110317 | 262681 | BR
20110317 | 262769 | BR
20110317 | 262761 | BR
20110317 | 262765 | BR
20110317 | 262766 | BR
20110317 | 30122 | US
20110317 | 14346 | BR
20110317 | 53166 | BR
20110317 | 53164 | BR
20110317 | 53165 | BR
20110317 | 14571 | BR
20110317 | 28358 | BR
20110317 | 28357 | BR
20110317 | 16685 | BR
20110317 | 28355 | BR
20110317 | 28352 | BR
20110317 | 28582 | BR
20110317 | 28583 | BR
20110317 | 28580 | BR
20110317 | 28586 | BR
20110317 | 53099 | BR
20110317 | 53093 | BR
20110317 | 53090 | BR
20110317 | 53091 | 
20110317 | 4230 | BR
20110317 | 28630 | BR
20110317 | 28631 | BR
20110317 | 28634 | BR
20110317 | 27678 | CL
20110317 | 28637 | BR
20110317 | 23289 | BR
20110317 | 28229 | BR
20110317 | 12140 | BR
20110317 | 262750 | BR
20110317 | 28220 | BR
20110317 | 28227 | BR
20110317 | 28226 | BR
20110317 | 262833 | BR
20110317 | 13495 | BR
20110317 | 53236 | BR
20110317 | 11802 | BR
20110317 | 53239 | BR
20110317 | 21741 | BR
20110317 | 28647 | BR
20110317 | 28646 | BR
20110317 | 28640 | BR
20110317 | 28643 | BR
20110317 | 28124 | BR
20110317 | 28125 | BR
20110317 | 28127 | BR
20110317 | 28649 | BR
20110317 | 28202 | BR
20110317 | 28620 | BR
20110317 | 14282 | BR
20110317 | 11097 | BR
20110317 | 13522 | BR
20110317 | 53068 | BR
20110317 | 262659 | BR
20110317 | 262658 | BR
20110317 | 262713 | BR
20110317 | 262716 | BR
20110317 | 262717 | BR
20110317 | 28573 | BR
20110317 | 262817 | BR
20110317 | 53058 | BR
20110317 | 13353 | BR
20110317 | 262870 | 
20110317 | 262873 | BR
20110317 | 28307 | BR
20110317 | 28301 | BR
20110317 | 28303 | 
20110317 | 28267 | BR
20110317 | 28266 | BR
20110317 | 28265 | BR
20110317 | 28264 | BR
20110317 | 28263 | BR
20110317 | 28262 | BR
20110317 | 28261 | BR
20110317 | 53126 | BR
20110317 | 28284 | BR
20110317 | 28286 | 
20110317 | 28280 | BR
20110317 | 22356 | BR
20110317 | 28289 | BR
20110317 | 22819 | BR
20110317 | 28160 | BR
20110317 | 28161 | BR
20110317 | 28163 | BR
20110317 | 28165 | BR
20110317 | 28166 | BR
20110317 | 28168 | 
20110317 | 28609 | BR
20110317 | 28600 | BR
20110317 | 28604 | BR
20110317 | 28607 | 
20110317 | 28606 | BR
20110317 | 28279 | BR
20110317 | 18547 | BR
20110317 | 53143 | BR
20110317 | 19723 | BR
20110317 | 14868 | BR
20110317 | 22515 | BR
20110317 | 12956 | ES
20110317 | 3549 | US
20110317 | 11844 | BR
20110317 | 11271 | BR
20110317 | 15169 | US
20110317 | 42 | US
20110317 | 22177 | BR
20110317 | 262757 | BR
20110317 | 262699 | BR
20110317 | 262751 | BR
20110317 | 12076 | US
20110317 | 262696 | BR
20110317 | 262758 | BR
20110317 | 262690 | BR
20110317 | 262693 | BR
20110317 | 10954 | BR
20110317 | 53158 | BR
20110317 | 53152 | BR
20110317 | 53151 | BR
20110317 | 21911 | BR
20110317 | 53157 | BR
20110317 | 3132 | PE
20110317 | 28349 | BR
20110317 | 28343 | BR
20110317 | 28346 | BR
20110317 | 28347 | BR
20110317 | 262899 | 
20110317 | 10733 | BR
20110317 | 112 | US
20110317 | 13914 | BR
20110317 | 28237 | 
20110317 | 26606 | BR
20110317 | 15180 | BR
20110317 | 28233 | BR
20110317 | 26609 | BR
20110317 | 28239 | BR
20110317 | 7738 | BR
20110317 | 28339 | 
20110317 | 28338 | BR
20110317 | 1251 | BR
20110317 | 28334 | BR
20110317 | 262804 | 
20110317 | 262805 | BR
20110317 | 28333 | BR
20110317 | 53203 | BR
20110317 | 53202 | BR
20110317 | 10429 | BR
20110317 | 22381 | BR
20110317 | 28159 | BR
20110317 | 28652 | BR
20110317 | 28653 | BR
20110317 | 28651 | BR
20110317 | 22250 | BR
20110317 | 11921 | BR
20110317 | 28155 | BR
20110317 | 28154 | BR
20110317 | 28658 | BR
20110317 | 10417 | BR
20110317 | 19611 | BR
20110317 | 20406 | US
20110317 | 28669 | BR
20110317 | 6762 | IT
20110317 | 28667 | BR
20110317 | 16735 | BR
20110317 | 262668 | BR
20110317 | 262669 | BR
20110317 | 28579 | BR
20110317 | 28141 | BR
20110317 | 7162 | BR
20110317 | 262706 | BR
20110317 | 28571 | BR
20110317 | 28577 | BR
20110317 | 28576 | BR
20110317 | 262701 | 
20110317 | 262700 | BR
20110317 | 11432 | BR
20110317 | 53182 | BR
20110317 | 31529 | DE
20110317 | 53063 | BR
20110317 | 10670 | BR
20110317 | 23106 | BR
20110317 | 23105 | BR
20110317 | 28278 | BR
20110317 | 28370 | BR
20110317 | 28270 | BR
20110317 | 14551 | US
20110317 | 28274 | BR
20110317 | 28277 | BR
20110317 | 53119 | BR
20110317 | 8674 | SE
20110317 | 53116 | BR
20110317 | 53110 | BR
20110317 | 28296 | BR
20110317 | 28294 | BR
20110317 | 20144 | US
20110317 | 28299 | BR
20110317 | 27693 | BR
20110317 | 28195 | BR
20110317 | 28197 | BR
20110317 | 28190 | BR
20110317 | 27750 | UY
20110317 | 28192 | BR
20110317 | 28618 | BR
20110317 | 28619 | BR
20110317 | 28209 | BR
20110317 | 25832 | BR
20110317 | 28205 | BR
20110317 | 28204 | BR
20110317 | 28207 | BR
20110317 | 28206 | BR
20110317 | 28616 | BR
20110317 | 27664 | 
20110317 | 7465 | BR
20110317 | 25933 | BR
20120317 |  | None
20120317 | 18881 | BR
20120317 | 52861 | BR
20120317 | 262518 | BR
20120317 | 26473 | 
20120317 | 262512 | BR
20120317 | 35788 | GB
20120317 | 262511 | BR
20120317 | 32934 | US
20120317 | 15201 | BR
20120317 | 53244 | BR
20120317 | 53242 | BR
20120317 | 28339 | 
20120317 | 19151 | US
20120317 | 262750 | BR
20120317 | 262743 | BR
20120317 | 262742 | BR
20120317 | 262740 | BR
20120317 | 262801 | BR
20120317 | 262749 | BR
20120317 | 262748 | BR
20120317 | 7048 | BR
20120317 | 262428 | BR
20120317 | 262429 | BR
20120317 | 262581 | BR
20120317 | 26598 | BR
20120317 | 20044 | BR
20120317 | 262420 | BR
20120317 | 262876 | BR
20120317 | 28330 | BR
20120317 | 28266 | BR
20120317 | 32787 | US
20120317 | 21840 | US
20120317 | 46489 | US
20120317 | 17222 | BR
20120317 | 12989 | NL
20120317 | 262733 | BR
20120317 | 262731 | BR
20120317 | 26090 | 
20120317 | 262510 | BR
20120317 | 35052 | AT
20120317 | 1239 | US
20120317 | 10704 | BR
20120317 | 7908 | VE
20120317 | 27715 | BR
20120317 | 6939 | US
20120317 | 28241 | BR
20120317 | 262815 | BR
20120317 | 262814 | BR
20120317 | 28245 | BR
20120317 | 28244 | BR
20120317 | 28247 | BR
20120317 | 26616 | BR
20120317 | 28358 | BR
20120317 | 27656 | BR
20120317 | 6505 | BR
20120317 | 53144 | BR
20120317 | 53145 | BR
20120317 | 53146 | BR
20120317 | 53140 | BR
20120317 | 28328 | BR
20120317 | 28329 | BR
20120317 | 1248 | NL
20120317 | 28325 | BR
20120317 | 22548 | BR
20120317 | 19182 | BR
20120317 | 262558 | BR
20120317 | 53217 | BR
20120317 | 262579 | BR
20120317 | 16921 | US
20120317 | 16712 | BR
20120317 | 28663 | BR
20120317 | 28660 | BR
20120317 | 28667 | BR
20120317 | 28666 | BR
20120317 | 28665 | BR
